Question,Categories,1,2,3,4
1,Socializer,0.0192,0.0286,0.7297,0.0192
1,Influencer,0.0577,0.0095,0.1081,0.8857
1,Achiever,0.9038,0.0762,0.1261,0.036
1,Explorer,0.0192,0.8857,0.0877,0.0175
2,Socializer,0.7857,0.1193,0.0388,0.1636
2,Influencer,0.0536,0.0275,0.0485,0.7818
2,Achiever,0.0446,0.1468,0.8447,0.0455
2,Explorer,0.1161,0.7064,0.068,0.0091
3,Socializer,0.0571,0.0288,0.0096,0.8667
3,Influencer,0.8286,0.0385,0.0385,0.0857
3,Achiever,0.0762,0.9038,0.0962,0.0095
3,Explorer,0.0381,0.0288,0.8558,0.0381
4,Socializer,0.0654,0.8654,0.0291,0.1019
4,Influencer,0.0187,0.0577,0.0583,0.8241
4,Achiever,0.1215,0.0481,0.8544,0.0463
4,Explorer,0.7944,0.0288,0.0583,0.0278
5,Socializer,0.1604,0.0294,0.8381,0.0577
5,Influencer,0.8019,0.0294,0.0667,0.0192
5,Achiever,0.0377,0.0882,0.0286,0.875
5,Explorer,0,0.8529,0.0667,0.0481
6,Socializer,0.0481,0.1724,0.0288,0.8411
6,Influencer,0,0.7414,0.0481,0.0654
6,Achiever,0.1058,0.0603,0.8654,0.0374
6,Explorer,0.8462,0.259,0.0577,0.0561
7,Socializer,0.0874,0.0096,0.028,0.8641
7,Influencer,0.7961,0.0385,0.0654,0.0583
7,Achiever,0.0971,0.0865,0.8224,0.068
7,Explorer,0.0194,0.8654,0.0841,0.0097
8,Socializer,0.0811,0.8571,0.1296,0.0762
8,Influencer,0.1532,0.0667,0.7222,0.019
8,Achiever,0.7207,0.0286,0.1111,0.0571
8,Explorer,0.045,0.0476,0.037,0.8476
