Achiever,Explorer,Socializer,Influencer,Susceptibility,Risk aversion,Age group,Tech savviness,Home ownership
3,4,0,1,More susceptible,Less risk averse,Silent,Follower,Owner
4,2,1,1,Least susceptible,Least risk averse,Gen-X (older),Follower,Owner
4,2,1,1,Most susceptible,Most risk averse,Millenial,Trendy,Renter
3,3,1,1,Least susceptible,Least risk averse,Gen-X (older),Experimenter,Owner
2,0,3,3,Most susceptible,Least risk averse,Millenial,Follower,Owner
3,4,1,0,Most susceptible,Least risk averse,Gen-Z,Trendy,Owner
3,0,1,4,More susceptible,Most risk averse,Gen-X (younger),Experimenter,Owner
1,4,1,2,Less susceptible,Less risk averse,Millenial,Trendy,Owner
2,4,1,1,Less susceptible,Less risk averse,Gen-X (older),Follower,Owner
5,2,0,1,Less susceptible,Least risk averse,Millenial,Follower,Renter
1,2,1,4,Less susceptible,Less risk averse,Silent,Follower,Owner
7,1,0,0,Less susceptible,Most risk averse,Millenial,Trendy,Renter
2,1,4,1,More susceptible,Least risk averse,Millenial,Trendy,Renter
3,2,1,2,Less susceptible,Least risk averse,Gen-Z,Experimenter,Renter
2,3,1,2,Most susceptible,Less risk averse,Gen-Z,Follower,Renter
2,4,0,2,Less susceptible,Least risk averse,Gen-X (younger),Experimenter,Owner
1,4,3,0,Less susceptible,Least risk averse,Gen-X (younger),Luddite,Renter
3,2,1,2,Less susceptible,Least risk averse,Gen-X (younger),Experimenter,Owner
5,2,0,1,More susceptible,Most risk averse,Gen-X (older),Experimenter,Owner
1,3,1,3,Less susceptible,More risk averse,Gen-X (younger),Trendy,Renter
2,4,1,1,Less susceptible,Least risk averse,Gen-Z,Trendy,Renter
2,4,1,1,Less susceptible,More risk averse,Gen-X (younger),Experimenter,Owner
4,3,0,1,Less susceptible,Least risk averse,Gen-X (younger),Trendy,Owner
3,1,2,2,Less susceptible,Least risk averse,Millenial,Trendy,Renter
5,2,0,1,Less susceptible,Least risk averse,Millenial,Trendy,Owner
6,2,0,0,Less susceptible,Less risk averse,Gen-X (older),Experimenter,Renter
3,2,0,3,Less susceptible,Most risk averse,Gen-Z,Trendy,Renter
2,2,2,2,Less susceptible,Most risk averse,Gen-X (younger),Follower,Owner
0,4,1,3,Less susceptible,Least risk averse,Gen-X (younger),Trendy,Owner
3,4,1,0,Less susceptible,Least risk averse,Gen-X (younger),Experimenter,Owner
4,1,0,3,Less susceptible,Least risk averse,Millenial,Experimenter,Owner
4,3,0,1,Less susceptible,Least risk averse,Millenial,Follower,Renter
3,1,0,4,Less susceptible,Less risk averse,Gen-X (younger),Experimenter,Owner
4,2,1,1,Less susceptible,Most risk averse,Millenial,Experimenter,Renter
5,2,0,1,Less susceptible,Most risk averse,Gen-X (younger),Trendy,Owner
5,1,0,2,More susceptible,More risk averse,Millenial,Experimenter,Renter
3,2,1,2,Less susceptible,Least risk averse,Millenial,Trendy,Renter
4,1,3,0,Most susceptible,Most risk averse,Millenial,Trendy,Owner
2,6,0,0,Less susceptible,Least risk averse,Gen-X (older),Follower,Owner
3,3,1,1,Less susceptible,Least risk averse,Gen-X (younger),Follower,Owner
1,2,2,3,More susceptible,Least risk averse,Gen-Z,Experimenter,Renter
5,1,1,1,More susceptible,More risk averse,Boomer,Trendy,Owner
3,3,0,2,Less susceptible,Less risk averse,Millenial,Trendy,Owner
4,3,1,0,Least susceptible,Less risk averse,Gen-Z,Luddite,Renter
3,3,0,2,Most susceptible,More risk averse,Boomer,Follower,Owner
5,2,1,0,Less susceptible,Least risk averse,Millenial,Trendy,Renter
